Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
GBPUSD=X,FX,SMA2M: 20 105 SMA,Active,2.113,9.66,0.219,22.727,46,0.23,2231,2161,0.2567,0.2535,0.5102,71996
GBPUSD=X,FX,SMA2M: 20 105 SMA,Passive,-2.715,9.675,-0.281,49.345,1,0,1,0,0.4923,0,0.4923,30942
GBPUSD=X,FX,SMA2M: 20 105 EMA,Active,1.095,9.65,0.113,22.564,48,0.24,2132,2259,0.2426,0.2619,0.5046,60459
GBPUSD=X,FX,SMA2M: 20 105 EMA,Passive,-2.715,9.675,-0.281,49.345,1,0,1,0,0.4923,0,0.4923,30942
GBPUSD=X,FX,SMA2M: 20 115 SMA,Active,2.068,9.668,0.214,23.99,44,0.22,2196,2186,0.2521,0.2557,0.5078,71391
GBPUSD=X,FX,SMA2M: 20 115 SMA,Passive,-2.706,9.683,-0.279,49.345,1,0,1,0,0.4922,0,0.4922,31025
GBPUSD=X,FX,SMA2M: 20 115 EMA,Active,1.407,9.655,0.146,23.955,48,0.24,2112,2269,0.2402,0.2625,0.5027,63758
GBPUSD=X,FX,SMA2M: 20 115 EMA,Passive,-2.706,9.683,-0.279,49.345,1,0,1,0,0.4922,0,0.4922,31025
GBPUSD=X,FX,SMA2M: 30 55 SMA,Active,-0.164,9.634,-0.017,34.661,81,0.39,2267,2177,0.2543,0.2498,0.5041,48569
GBPUSD=X,FX,SMA2M: 30 55 SMA,Passive,-2.631,9.647,-0.273,49.345,1,0,1,0,0.4921,0,0.4921,31242
GBPUSD=X,FX,SMA2M: 30 55 EMA,Active,1.921,9.631,0.199,21.33,55,0.27,2283,2154,0.2597,0.25,0.5097,69930
GBPUSD=X,FX,SMA2M: 30 55 EMA,Passive,-2.631,9.647,-0.273,49.345,1,0,1,0,0.4921,0,0.4921,31242
GBPUSD=X,FX,SMA2M: 30 65 SMA,Active,0.266,9.632,0.028,28.226,69,0.34,2259,2172,0.2533,0.249,0.5023,52396
GBPUSD=X,FX,SMA2M: 30 65 SMA,Passive,-2.67,9.651,-0.277,49.345,1,0,1,0,0.4923,0,0.4923,31056
GBPUSD=X,FX,SMA2M: 30 65 EMA,Active,2.104,9.636,0.218,21.142,52,0.25,2229,2205,0.2533,0.2553,0.5086,72124
GBPUSD=X,FX,SMA2M: 30 65 EMA,Passive,-2.67,9.651,-0.277,49.345,1,0,1,0,0.4923,0,0.4923,31056
GBPUSD=X,FX,SMA2M: 30 75 SMA,Active,-0.126,9.639,-0.013,25.199,60,0.29,2231,2193,0.2525,0.2543,0.5068,48903
GBPUSD=X,FX,SMA2M: 30 75 SMA,Passive,-2.772,9.652,-0.287,49.345,1,0,1,0,0.4916,0,0.4916,30526
GBPUSD=X,FX,SMA2M: 30 75 EMA,Active,1.439,9.638,0.149,26.121,46,0.22,2190,2234,0.2475,0.2579,0.5054,64259
GBPUSD=X,FX,SMA2M: 30 75 EMA,Passive,-2.772,9.652,-0.287,49.345,1,0,1,0,0.4916,0,0.4916,30526
GBPUSD=X,FX,SMA2M: 30 85 SMA,Active,1.295,9.647,0.134,26.831,54,0.26,2247,2167,0.2569,0.2537,0.5106,62640
GBPUSD=X,FX,SMA2M: 30 85 SMA,Passive,-2.752,9.661,-0.285,49.345,1,0,1,0,0.4916,0,0.4916,30668
GBPUSD=X,FX,SMA2M: 30 85 EMA,Active,0.878,9.647,0.091,30.435,42,0.21,2172,2242,0.2449,0.258,0.5029,58272
GBPUSD=X,FX,SMA2M: 30 85 EMA,Passive,-2.752,9.661,-0.285,49.345,1,0,1,0,0.4916,0,0.4916,30668
GBPUSD=X,FX,SMA2M: 30 95 SMA,Active,1.334,9.651,0.138,26.967,48,0.24,2205,2199,0.252,0.257,0.5091,63029
GBPUSD=X,FX,SMA2M: 30 95 SMA,Passive,-2.725,9.666,-0.282,49.345,1,0,1,0,0.4918,0,0.4918,30851
GBPUSD=X,FX,SMA2M: 30 95 EMA,Active,0.844,9.641,0.088,24.676,42,0.21,2142,2257,0.2427,0.2607,0.5034,57912
GBPUSD=X,FX,SMA2M: 30 95 EMA,Passive,-2.725,9.666,-0.282,49.345,1,0,1,0,0.4918,0,0.4918,30851
GBPUSD=X,FX,SMA2M: 30 105 SMA,Active,1.275,9.657,0.132,29.863,44,0.22,2167,2215,0.2481,0.2583,0.5064,62359
GBPUSD=X,FX,SMA2M: 30 105 SMA,Passive,-2.714,9.675,-0.281,49.345,1,0,1,0,0.4923,0,0.4923,30945
GBPUSD=X,FX,SMA2M: 30 105 EMA,Active,2.13,9.647,0.221,23.087,36,0.18,2117,2274,0.241,0.2635,0.5046,72210
GBPUSD=X,FX,SMA2M: 30 105 EMA,Passive,-2.714,9.675,-0.281,49.345,1,0,1,0,0.4923,0,0.4923,30945
GBPUSD=X,FX,SMA2M: 30 115 SMA,Active,0.895,9.67,0.093,29.019,42,0.21,2175,2207,0.2484,0.2568,0.5052,58384
GBPUSD=X,FX,SMA2M: 30 115 SMA,Passive,-2.705,9.683,-0.279,49.345,1,0,1,0,0.4922,0,0.4922,31028
GBPUSD=X,FX,SMA2M: 30 115 EMA,Active,1.74,9.656,0.18,30.376,38,0.19,2108,2273,0.2402,0.2635,0.5036,67497
GBPUSD=X,FX,SMA2M: 30 115 EMA,Passive,-2.705,9.683,-0.279,49.345,1,0,1,0,0.4922,0,0.4922,31028
GBPUSD=X,FX,SMA2M: 40 55 SMA,Active,-0.557,9.633,-0.058,37.824,90,0.44,2245,2194,0.2491,0.2495,0.4986,45307
GBPUSD=X,FX,SMA2M: 40 55 SMA,Passive,-2.631,9.647,-0.273,49.345,1,0,1,0,0.4921,0,0.4921,31242
GBPUSD=X,FX,SMA2M: 40 55 EMA,Active,1.952,9.631,0.203,21.931,47,0.23,2215,2222,0.2511,0.2565,0.5077,70317
GBPUSD=X,FX,SMA2M: 40 55 EMA,Passive,-2.631,9.647,-0.273,49.345,1,0,1,0,0.4921,0,0.4921,31242
GBPUSD=X,FX,SMA2M: 40 65 SMA,Active,0.421,9.628,0.044,24.371,70,0.34,2231,2191,0.2506,0.2526,0.5032,53836
GBPUSD=X,FX,SMA2M: 40 65 SMA,Passive,-2.67,9.651,-0.277,49.345,1,0,1,0,0.4923,0,0.4923,31056
GBPUSD=X,FX,SMA2M: 40 65 EMA,Active,1.833,9.637,0.19,26.125,42,0.2,2206,2228,0.2499,0.2571,0.507,68826
GBPUSD=X,FX,SMA2M: 40 65 EMA,Passive,-2.67,9.651,-0.277,49.345,1,0,1,0,0.4923,0,0.4923,31056
GBPUSD=X,FX,SMA2M: 40 75 SMA,Active,1.193,9.638,0.124,33.59,60,0.29,2262,2162,0.2566,0.2518,0.5084,61577
GBPUSD=X,FX,SMA2M: 40 75 SMA,Passive,-2.772,9.652,-0.287,49.345,1,0,1,0,0.4916,0,0.4916,30526
GBPUSD=X,FX,SMA2M: 40 75 EMA,Active,0.798,9.639,0.083,27.273,42,0.2,2180,2244,0.245,0.2577,0.5027,57489
GBPUSD=X,FX,SMA2M: 40 75 EMA,Passive,-2.772,9.652,-0.287,49.345,1,0,1,0,0.4916,0,0.4916,30526
GBPUSD=X,FX,SMA2M: 40 85 SMA,Active,1.866,9.646,0.193,21.151,54,0.26,2219,2195,0.2522,0.2556,0.5077,69115
GBPUSD=X,FX,SMA2M: 40 85 SMA,Passive,-2.752,9.661,-0.285,49.345,1,0,1,0,0.4916,0,0.4916,30668
GBPUSD=X,FX,SMA2M: 40 85 EMA,Active,0.832,9.637,0.086,27.806,38,0.19,2158,2256,0.2433,0.2594,0.5027,57812
GBPUSD=X,FX,SMA2M: 40 85 EMA,Passive,-2.752,9.661,-0.285,49.345,1,0,1,0,0.4916,0,0.4916,30668
GBPUSD=X,FX,SMA2M: 40 95 SMA,Active,0.983,9.653,0.102,23.926,50,0.25,2205,2199,0.25,0.255,0.505,59319
GBPUSD=X,FX,SMA2M: 40 95 SMA,Passive,-2.725,9.666,-0.282,49.345,1,0,1,0,0.4918,0,0.4918,30851
GBPUSD=X,FX,SMA2M: 40 95 EMA,Active,2.02,9.638,0.21,25.985,34,0.17,2130,2269,0.2411,0.2618,0.503,70923
GBPUSD=X,FX,SMA2M: 40 95 EMA,Passive,-2.725,9.666,-0.282,49.345,1,0,1,0,0.4918,0,0.4918,30854
GBPUSD=X,FX,SMA2M: 40 105 SMA,Active,1.936,9.661,0.2,26.648,46,0.23,2156,2237,0.246,0.2601,0.5061,69846
GBPUSD=X,FX,SMA2M: 40 105 SMA,Passive,-2.714,9.675,-0.281,49.345,1,0,1,0,0.4923,0,0.4923,30948
GBPUSD=X,FX,SMA2M: 40 105 EMA,Active,1.696,9.651,0.176,28.32,34,0.17,2126,2266,0.241,0.2615,0.5025,67043
GBPUSD=X,FX,SMA2M: 40 105 EMA,Passive,-2.714,9.675,-0.281,49.345,1,0,1,0,0.4923,0,0.4923,30948
GBPUSD=X,FX,SMA2M: 40 115 SMA,Active,0.909,9.671,0.094,26.849,41,0.2,2131,2247,0.2406,0.2594,0.5,58526
GBPUSD=X,FX,SMA2M: 40 115 SMA,Passive,-2.705,9.683,-0.279,49.345,1,0,1,0,0.4922,0,0.4922,31031
GBPUSD=X,FX,SMA2M: 40 115 EMA,Active,1.092,9.659,0.113,28.247,32,0.16,2102,2279,0.2372,0.2619,0.4991,60400
GBPUSD=X,FX,SMA2M: 40 115 EMA,Passive,-2.705,9.683,-0.279,49.345,1,0,1,0,0.4922,0,0.4922,31031
GBPUSD=X,FX,SMA2M: 50 55 SMA,Active,-1.136,9.634,-0.118,43.6,127,0.62,2306,2138,0.2561,0.2439,0.5,40875
GBPUSD=X,FX,SMA2M: 50 55 SMA,Passive,-2.631,9.647,-0.273,49.345,1,0,1,0,0.4921,0,0.4921,31245
GBPUSD=X,FX,SMA2M: 50 55 EMA,Active,1.612,9.631,0.167,26.074,43,0.21,2196,2241,0.2473,0.257,0.5043,66288
GBPUSD=X,FX,SMA2M: 50 55 EMA,Passive,-2.631,9.647,-0.273,49.345,1,0,1,0,0.4921,0,0.4921,31245
GBPUSD=X,FX,SMA2M: 50 65 SMA,Active,0.937,9.628,0.097,30.955,70,0.34,2262,2157,0.2567,0.251,0.5077,58921
GBPUSD=X,FX,SMA2M: 50 65 SMA,Passive,-2.67,9.651,-0.277,49.345,1,0,1,0,0.4923,0,0.4923,31059
GBPUSD=X,FX,SMA2M: 50 65 EMA,Active,0.417,9.638,0.043,32.959,42,0.2,2198,2236,0.2467,0.2558,0.5025,53801
GBPUSD=X,FX,SMA2M: 50 65 EMA,Passive,-2.67,9.651,-0.277,49.345,1,0,1,0,0.4923,0,0.4923,31059
GBPUSD=X,FX,SMA2M: 50 75 SMA,Active,0.692,9.636,0.072,30.25,60,0.29,2267,2150,0.2554,0.2486,0.5041,56437
GBPUSD=X,FX,SMA2M: 50 75 SMA,Passive,-2.771,9.652,-0.287,49.345,1,0,1,0,0.4916,0,0.4916,30529
GBPUSD=X,FX,SMA2M: 50 75 EMA,Active,1.147,9.639,0.119,26.059,40,0.2,2164,2260,0.2439,0.2599,0.5038,61079
GBPUSD=X,FX,SMA2M: 50 75 EMA,Passive,-2.771,9.652,-0.287,49.345,1,0,1,0,0.4916,0,0.4916,30529
GBPUSD=X,FX,SMA2M: 50 85 SMA,Active,0.865,9.647,0.09,24.351,58,0.28,2219,2195,0.2512,0.2544,0.5057,58141
GBPUSD=X,FX,SMA2M: 50 85 SMA,Passive,-2.752,9.661,-0.285,49.345,1,0,1,0,0.4916,0,0.4916,30671
GBPUSD=X,FX,SMA2M: 50 85 EMA,Active,2.139,9.634,0.222,26.327,34,0.17,2151,2263,0.2429,0.2605,0.5034,72439
GBPUSD=X,FX,SMA2M: 50 85 EMA,Passive,-2.752,9.661,-0.285,49.345,1,0,1,0,0.4916,0,0.4916,30671
GBPUSD=X,FX,SMA2M: 50 95 SMA,Active,1.279,9.653,0.132,20.632,48,0.24,2208,2196,0.2505,0.2548,0.5052,62437
GBPUSD=X,FX,SMA2M: 50 95 SMA,Passive,-2.725,9.666,-0.282,49.345,1,0,1,0,0.4918,0,0.4918,30854
GBPUSD=X,FX,SMA2M: 50 95 EMA,Active,1.557,9.641,0.161,26.887,32,0.16,2123,2276,0.2391,0.2614,0.5005,65501
GBPUSD=X,FX,SMA2M: 50 95 EMA,Passive,-2.725,9.666,-0.282,49.345,1,0,1,0,0.4918,0,0.4918,30854
GBPUSD=X,FX,SMA2M: 50 105 SMA,Active,0.111,9.663,0.011,35.141,42,0.21,2160,2234,0.2447,0.2576,0.5023,50973
GBPUSD=X,FX,SMA2M: 50 105 SMA,Passive,-2.714,9.675,-0.281,49.345,1,0,1,0,0.4923,0,0.4923,30948
GBPUSD=X,FX,SMA2M: 50 105 EMA,Active,1.199,9.652,0.124,23.712,25,0.12,2113,2280,0.2376,0.261,0.4986,61550
GBPUSD=X,FX,SMA2M: 50 105 EMA,Passive,-2.715,9.675,-0.281,49.345,1,0,1,0,0.4923,0,0.4923,30940
GBPUSD=X,FX,SMA2M: 50 115 SMA,Active,0.618,9.673,0.064,32.726,35,0.17,2131,2250,0.2422,0.2605,0.5027,55657
GBPUSD=X,FX,SMA2M: 50 115 SMA,Passive,-2.706,9.683,-0.279,49.345,1,0,1,0,0.4922,0,0.4922,31023
GBPUSD=X,FX,SMA2M: 50 115 EMA,Active,0.058,9.661,0.006,35.462,27,0.13,2099,2282,0.2359,0.2612,0.497,50508
GBPUSD=X,FX,SMA2M: 50 115 EMA,Passive,-2.706,9.683,-0.279,49.345,1,0,1,0,0.4922,0,0.4922,31023
JPY=X,FX,SMA2M: 10 55 SMA,Active,2.563,12.397,0.207,23.712,102,0.5,2215,2215,0.2583,0.2394,0.4977,78037
JPY=X,FX,SMA2M: 10 55 SMA,Passive,1.877,11.885,0.158,35.71,1,0,1,0,0.5171,0,0.5171,69342
JPY=X,FX,SMA2M: 10 55 EMA,Active,1.158,12.394,0.093,31.901,102,0.5,2281,2146,0.2644,0.2304,0.4948,61227
JPY=X,FX,SMA2M: 10 55 EMA,Passive,1.877,11.885,0.158,35.71,1,0,1,0,0.5171,0,0.5171,69342
JPY=X,FX,SMA2M: 10 65 SMA,Active,2.832,12.4,0.228,26.902,90,0.44,2250,2162,0.2635,0.2345,0.498,81615
JPY=X,FX,SMA2M: 10 65 SMA,Passive,1.802,11.891,0.152,35.707,1,0,1,0,0.5172,0,0.5172,68406
JPY=X,FX,SMA2M: 10 65 EMA,Active,1.383,12.401,0.112,32.245,86,0.42,2293,2120,0.2673,0.2289,0.4962,63630
JPY=X,FX,SMA2M: 10 65 EMA,Passive,1.802,11.891,0.152,35.707,1,0,1,0,0.5172,0,0.5172,68405
JPY=X,FX,SMA2M: 10 75 SMA,Active,3.203,12.417,0.258,29.386,70,0.34,2292,2120,0.2695,0.2307,0.5002,86842
JPY=X,FX,SMA2M: 10 75 SMA,Passive,1.8,11.9,0.151,35.741,1,0,1,0,0.5172,0,0.5172,68332
JPY=X,FX,SMA2M: 10 75 EMA,Active,1.891,12.425,0.152,30.666,92,0.45,2277,2135,0.2675,0.2323,0.4998,69404
JPY=X,FX,SMA2M: 10 75 EMA,Passive,1.8,11.9,0.151,35.741,1,0,1,0,0.5172,0,0.5172,68334
JPY=X,FX,SMA2M: 10 85 SMA,Active,2.979,12.433,0.24,31.31,75,0.37,2318,2083,0.2724,0.2265,0.4989,83502
JPY=X,FX,SMA2M: 10 85 SMA,Passive,1.765,11.912,0.148,35.732,1,0,1,0,0.5175,0,0.5175,67871
JPY=X,FX,SMA2M: 10 85 EMA,Active,2.649,12.436,0.213,26.057,75,0.37,2268,2134,0.2683,0.234,0.5023,78947
JPY=X,FX,SMA2M: 10 85 EMA,Passive,1.765,11.912,0.148,35.732,1,0,1,0,0.5175,0,0.5175,67872
JPY=X,FX,SMA2M: 10 95 SMA,Active,1.528,12.448,0.123,34.447,79,0.39,2289,2103,0.2694,0.2291,0.4984,65131
JPY=X,FX,SMA2M: 10 95 SMA,Passive,1.749,11.925,0.147,35.688,1,0,1,0,0.5175,0,0.5175,67643
JPY=X,FX,SMA2M: 10 95 EMA,Active,3.155,12.447,0.253,26.569,61,0.3,2270,2122,0.2698,0.2338,0.5036,85923
JPY=X,FX,SMA2M: 10 95 EMA,Passive,1.749,11.925,0.147,35.688,1,0,1,0,0.5175,0,0.5175,67643
JPY=X,FX,SMA2M: 10 105 SMA,Active,3.714,12.459,0.298,25.719,67,0.33,2250,2132,0.2688,0.236,0.5048,94266
JPY=X,FX,SMA2M: 10 105 SMA,Passive,1.685,11.937,0.141,35.725,1,0,1,0,0.5176,0,0.5176,66861
JPY=X,FX,SMA2M: 10 105 EMA,Active,2.936,12.461,0.236,25.38,59,0.29,2273,2109,0.2709,0.2328,0.5037,82699
JPY=X,FX,SMA2M: 10 105 EMA,Passive,1.685,11.937,0.141,35.725,1,0,1,0,0.5176,0,0.5176,66861
JPY=X,FX,SMA2M: 10 115 SMA,Active,4.322,12.471,0.347,26.848,53,0.26,2230,2142,0.2699,0.2404,0.5103,104171
JPY=X,FX,SMA2M: 10 115 SMA,Passive,1.689,11.949,0.141,35.708,1,0,1,0,0.5178,0,0.5178,66860
JPY=X,FX,SMA2M: 10 115 EMA,Active,2.373,12.47,0.19,26.572,57,0.28,2268,2104,0.271,0.2328,0.5039,75111
JPY=X,FX,SMA2M: 10 115 EMA,Passive,1.689,11.949,0.141,35.708,1,0,1,0,0.5178,0,0.5178,66860
JPY=X,FX,SMA2M: 20 55 SMA,Active,2.193,12.396,0.177,24.292,84,0.41,2201,2231,0.2565,0.2412,0.4977,73221
JPY=X,FX,SMA2M: 20 55 SMA,Passive,1.877,11.885,0.158,35.71,1,0,1,0,0.5171,0,0.5171,69344
JPY=X,FX,SMA2M: 20 55 EMA,Active,2.354,12.405,0.19,32.981,70,0.34,2283,2149,0.2667,0.2326,0.4993,75279
JPY=X,FX,SMA2M: 20 55 EMA,Passive,1.877,11.885,0.158,35.71,1,0,1,0,0.5171,0,0.5171,69344
JPY=X,FX,SMA2M: 20 65 SMA,Active,3.612,12.409,0.291,23.592,67,0.33,2222,2182,0.2614,0.2377,0.4991,93196
JPY=X,FX,SMA2M: 20 65 SMA,Passive,1.802,11.891,0.152,35.707,1,0,1,0,0.5172,0,0.5172,68408
JPY=X,FX,SMA2M: 20 65 EMA,Active,2.424,12.407,0.195,28.841,64,0.31,2250,2162,0.2653,0.2361,0.5014,76118
JPY=X,FX,SMA2M: 20 65 EMA,Passive,1.802,11.891,0.152,35.707,1,0,1,0,0.5172,0,0.5172,68408
JPY=X,FX,SMA2M: 20 75 SMA,Active,2.769,12.424,0.223,25.063,61,0.3,2275,2125,0.2659,0.2301,0.4959,80662
JPY=X,FX,SMA2M: 20 75 SMA,Passive,1.8,11.9,0.151,35.741,1,0,1,0,0.5172,0,0.5172,68337
JPY=X,FX,SMA2M: 20 75 EMA,Active,2.97,12.425,0.239,26.697,58,0.28,2252,2160,0.267,0.2373,0.5043,83467
JPY=X,FX,SMA2M: 20 75 EMA,Passive,1.8,11.9,0.151,35.741,1,0,1,0,0.5172,0,0.5172,68337
JPY=X,FX,SMA2M: 20 85 SMA,Active,3.86,12.436,0.31,23.741,61,0.3,2289,2108,0.2717,0.2322,0.5039,96898
JPY=X,FX,SMA2M: 20 85 SMA,Passive,1.765,11.912,0.148,35.732,1,0,1,0,0.5175,0,0.5175,67874
JPY=X,FX,SMA2M: 20 85 EMA,Active,2.273,12.439,0.183,28.388,53,0.26,2269,2130,0.2699,0.2347,0.5045,74045
JPY=X,FX,SMA2M: 20 85 EMA,Passive,1.765,11.912,0.148,35.732,1,0,1,0,0.5175,0,0.5175,67875
JPY=X,FX,SMA2M: 20 95 SMA,Active,2.638,12.448,0.212,28.52,59,0.29,2301,2091,0.2714,0.2286,0.5,78719
JPY=X,FX,SMA2M: 20 95 SMA,Passive,1.749,11.925,0.147,35.688,1,0,1,0,0.5175,0,0.5175,67642
JPY=X,FX,SMA2M: 20 95 EMA,Active,2.145,12.449,0.172,29.02,53,0.26,2262,2130,0.2689,0.2345,0.5034,72377
JPY=X,FX,SMA2M: 20 95 EMA,Passive,1.749,11.925,0.147,35.688,1,0,1,0,0.5175,0,0.5175,67642
JPY=X,FX,SMA2M: 20 105 SMA,Active,2.791,12.463,0.224,26.531,55,0.27,2249,2133,0.2675,0.2351,0.5025,80698
JPY=X,FX,SMA2M: 20 105 SMA,Passive,1.685,11.937,0.141,35.725,1,0,1,0,0.5176,0,0.5176,66861
JPY=X,FX,SMA2M: 20 105 EMA,Active,2.384,12.464,0.191,28.766,49,0.24,2257,2125,0.2693,0.2348,0.5041,75313
JPY=X,FX,SMA2M: 20 105 EMA,Passive,1.685,11.937,0.141,35.725,1,0,1,0,0.5176,0,0.5176,66861
JPY=X,FX,SMA2M: 20 115 SMA,Active,2.178,12.474,0.175,31.555,49,0.24,2212,2160,0.2642,0.239,0.5032,72669
JPY=X,FX,SMA2M: 20 115 SMA,Passive,1.689,11.949,0.141,35.708,1,0,1,0,0.5178,0,0.5178,66859
JPY=X,FX,SMA2M: 20 115 EMA,Active,2.552,12.473,0.205,29.829,45,0.22,2239,2133,0.2681,0.2365,0.5046,77412
JPY=X,FX,SMA2M: 20 115 EMA,Passive,1.689,11.949,0.141,35.708,1,0,1,0,0.5178,0,0.5178,66859
JPY=X,FX,SMA2M: 30 55 SMA,Active,1.984,12.406,0.16,19.565,78,0.38,2210,2222,0.257,0.2394,0.4964,70634
JPY=X,FX,SMA2M: 30 55 SMA,Passive,1.877,11.885,0.158,35.71,1,0,1,0,0.5171,0,0.5171,69341
JPY=X,FX,SMA2M: 30 55 EMA,Active,1.679,12.404,0.135,29.826,62,0.3,2236,2196,0.2622,0.2387,0.5009,67014
JPY=X,FX,SMA2M: 30 55 EMA,Passive,1.877,11.885,0.158,35.71,1,0,1,0,0.5171,0,0.5171,69343
JPY=X,FX,SMA2M: 30 65 SMA,Active,3.595,12.413,0.29,24.171,60,0.29,2203,2219,0.2571,0.2402,0.4973,92919
JPY=X,FX,SMA2M: 30 65 SMA,Passive,1.802,11.891,0.152,35.707,1,0,1,0,0.5172,0,0.5172,68408
JPY=X,FX,SMA2M: 30 65 EMA,Active,2.716,12.41,0.219,26.812,54,0.26,2235,2177,0.2655,0.2397,0.5052,80024
JPY=X,FX,SMA2M: 30 65 EMA,Passive,1.802,11.891,0.152,35.707,1,0,1,0,0.5172,0,0.5172,68408
JPY=X,FX,SMA2M: 30 75 SMA,Active,2.936,12.421,0.236,22.696,67,0.33,2239,2158,0.2622,0.2341,0.4964,82986
JPY=X,FX,SMA2M: 30 75 SMA,Passive,1.8,11.9,0.151,35.741,1,0,1,0,0.5172,0,0.5172,68334
JPY=X,FX,SMA2M: 30 75 EMA,Active,3.46,12.425,0.278,25.492,52,0.25,2242,2170,0.2672,0.2398,0.507,90702
JPY=X,FX,SMA2M: 30 75 EMA,Passive,1.8,11.9,0.151,35.741,1,0,1,0,0.5172,0,0.5172,68335
JPY=X,FX,SMA2M: 30 85 SMA,Active,2.733,12.365,0.221,23.383,55,0.27,2289,2105,0.269,0.2294,0.4984,80077
JPY=X,FX,SMA2M: 30 85 SMA,Passive,1.765,11.912,0.148,35.732,1,0,1,0,0.5175,0,0.5175,67872
JPY=X,FX,SMA2M: 30 85 EMA,Active,2.781,12.439,0.224,28.559,47,0.23,2249,2144,0.2672,0.2358,0.503,80732
JPY=X,FX,SMA2M: 30 85 EMA,Passive,1.765,11.912,0.148,35.732,1,0,1,0,0.5175,0,0.5175,67874
JPY=X,FX,SMA2M: 30 95 SMA,Active,2.789,12.382,0.225,23.744,53,0.26,2302,2090,0.2705,0.2277,0.4982,80756
JPY=X,FX,SMA2M: 30 95 SMA,Passive,1.749,11.925,0.147,35.688,1,0,1,0,0.5175,0,0.5175,67642
JPY=X,FX,SMA2M: 30 95 EMA,Active,2.655,12.45,0.213,31.382,47,0.23,2253,2139,0.2684,0.2361,0.5046,78945
JPY=X,FX,SMA2M: 30 95 EMA,Passive,1.749,11.925,0.147,35.688,1,0,1,0,0.5175,0,0.5175,67642
JPY=X,FX,SMA2M: 30 105 SMA,Active,1.901,12.391,0.153,28.998,49,0.24,2234,2148,0.2629,0.2341,0.497,69372
JPY=X,FX,SMA2M: 30 105 SMA,Passive,1.685,11.937,0.141,35.725,1,0,1,0,0.5176,0,0.5176,66861
JPY=X,FX,SMA2M: 30 105 EMA,Active,2.641,12.463,0.212,35.271,43,0.21,2238,2144,0.2672,0.2373,0.5046,78672
JPY=X,FX,SMA2M: 30 105 EMA,Passive,1.685,11.937,0.141,35.725,1,0,1,0,0.5176,0,0.5176,66860
JPY=X,FX,SMA2M: 30 115 SMA,Active,2.296,12.403,0.185,26.382,41,0.2,2225,2147,0.2662,0.2383,0.5046,74137
JPY=X,FX,SMA2M: 30 115 SMA,Passive,1.689,11.949,0.141,35.708,1,0,1,0,0.5178,0,0.5178,66859
JPY=X,FX,SMA2M: 30 115 EMA,Active,2.921,12.474,0.234,35.288,43,0.21,2230,2142,0.2672,0.2379,0.505,82393
JPY=X,FX,SMA2M: 30 115 EMA,Passive,1.689,11.949,0.141,35.708,1,0,1,0,0.5178,0,0.5178,66857
JPY=X,FX,SMA2M: 40 55 SMA,Active,2.694,12.336,0.218,22.364,98,0.48,2274,2158,0.2671,0.2351,0.5023,79802
JPY=X,FX,SMA2M: 40 55 SMA,Passive,1.877,11.885,0.158,35.71,1,0,1,0,0.5171,0,0.5171,69342
JPY=X,FX,SMA2M: 40 55 EMA,Active,2.128,12.402,0.172,29.784,54,0.26,2222,2210,0.2624,0.2421,0.5045,72406
JPY=X,FX,SMA2M: 40 55 EMA,Passive,1.877,11.885,0.158,35.71,1,0,1,0,0.5171,0,0.5171,69343
JPY=X,FX,SMA2M: 40 65 SMA,Active,2.657,12.411,0.214,23.523,66,0.32,2192,2230,0.2558,0.2413,0.4971,79210
JPY=X,FX,SMA2M: 40 65 SMA,Passive,1.802,11.891,0.152,35.707,1,0,1,0,0.5172,0,0.5172,68407
JPY=X,FX,SMA2M: 40 65 EMA,Active,2.521,12.408,0.203,25.051,46,0.22,2228,2184,0.2637,0.2395,0.5032,77393
JPY=X,FX,SMA2M: 40 65 EMA,Passive,1.802,11.891,0.152,35.707,1,0,1,0,0.5172,0,0.5172,68407
JPY=X,FX,SMA2M: 40 75 SMA,Active,3.187,12.353,0.258,22.06,56,0.27,2225,2187,0.2631,0.2403,0.5034,86600
JPY=X,FX,SMA2M: 40 75 SMA,Passive,1.8,11.9,0.151,35.741,1,0,1,0,0.5172,0,0.5172,68334
JPY=X,FX,SMA2M: 40 75 EMA,Active,2.312,12.426,0.186,27.191,44,0.21,2226,2186,0.2634,0.2398,0.5032,74598
JPY=X,FX,SMA2M: 40 75 EMA,Passive,1.8,11.9,0.151,35.741,1,0,1,0,0.5172,0,0.5172,68335
JPY=X,FX,SMA2M: 40 85 SMA,Active,3.357,12.366,0.271,29.448,51,0.25,2228,2161,0.2647,0.2385,0.5032,89009
JPY=X,FX,SMA2M: 40 85 SMA,Passive,1.765,11.912,0.148,35.732,1,0,1,0,0.5175,0,0.5175,67873
JPY=X,FX,SMA2M: 40 85 EMA,Active,2.739,12.439,0.22,33.427,37,0.18,2224,2166,0.2642,0.2385,0.5027,80156
JPY=X,FX,SMA2M: 40 85 EMA,Passive,1.765,11.912,0.148,35.732,1,0,1,0,0.5175,0,0.5175,67871
JPY=X,FX,SMA2M: 40 95 SMA,Active,2.712,12.379,0.219,26.329,49,0.24,2269,2118,0.2678,0.232,0.4998,79712
