Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
GBPUSD=X,FX,Average_Directional_Index: 12 40,Active,-2.06,9.702,-0.212,54.277,20,0.1,2218,2140,0.2474,0.2439,0.4913,34888
GBPUSD=X,FX,Average_Directional_Index: 12 40,Passive,-2.867,9.705,-0.295,49.345,1,0,1,0,0.4911,0,0.4911,30235
GBPUSD=X,FX,Average_Directional_Index: 13 20,Active,5.432,9.624,0.564,21.132,187,0.91,2141,2306,0.2424,0.2658,0.5082,127172
GBPUSD=X,FX,Average_Directional_Index: 13 20,Passive,-2.515,9.645,-0.261,49.345,1,0,1,0,0.4925,0,0.4925,31897
GBPUSD=X,FX,Average_Directional_Index: 13 25,Active,0.571,9.643,0.059,26.362,106,0.52,2361,2063,0.2649,0.2369,0.5018,55261
GBPUSD=X,FX,Average_Directional_Index: 13 25,Passive,-2.716,9.651,-0.281,49.345,1,0,1,0,0.4916,0,0.4916,30836
GBPUSD=X,FX,Average_Directional_Index: 13 30,Active,-0.491,9.628,-0.051,39.744,53,0.26,1528,2893,0.1647,0.3244,0.489,45860
GBPUSD=X,FX,Average_Directional_Index: 13 30,Passive,-2.695,9.654,-0.279,49.345,1,0,1,0,0.4917,0,0.4917,30960
GBPUSD=X,FX,Average_Directional_Index: 13 35,Active,-1.069,9.698,-0.11,39.895,26,0.13,2022,2338,0.2287,0.27,0.4986,41517
GBPUSD=X,FX,Average_Directional_Index: 13 35,Passive,-2.862,9.703,-0.295,49.345,1,0,1,0,0.4911,0,0.4911,30253
GBPUSD=X,FX,Average_Directional_Index: 13 40,Active,-1.822,9.704,-0.188,51.872,18,0.09,2058,2299,0.2311,0.2644,0.4955,36380
GBPUSD=X,FX,Average_Directional_Index: 13 40,Passive,-2.89,9.705,-0.298,49.345,1,0,1,0,0.4909,0,0.4909,30116
GBPUSD=X,FX,Average_Directional_Index: 14 20,Active,4.718,9.63,0.49,25.487,160,0.78,1943,2482,0.2237,0.2895,0.5132,112340
GBPUSD=X,FX,Average_Directional_Index: 14 20,Passive,-2.711,9.65,-0.281,49.345,1,0,1,0,0.4918,0,0.4918,30861
GBPUSD=X,FX,Average_Directional_Index: 14 25,Active,1.026,9.632,0.107,24.129,83,0.4,2388,2035,0.27,0.2363,0.5062,59816
GBPUSD=X,FX,Average_Directional_Index: 14 25,Passive,-2.701,9.652,-0.28,49.345,1,0,1,0,0.4917,0,0.4917,30919
GBPUSD=X,FX,Average_Directional_Index: 14 30,Active,-1.369,9.632,-0.142,40.878,44,0.21,1941,2478,0.2134,0.2795,0.4929,39265
GBPUSD=X,FX,Average_Directional_Index: 14 30,Passive,-2.699,9.656,-0.28,49.345,1,0,1,0,0.4917,0,0.4917,30944
GBPUSD=X,FX,Average_Directional_Index: 14 35,Active,-2.474,9.699,-0.255,47.972,26,0.13,2288,2070,0.2579,0.238,0.4959,32420
GBPUSD=X,FX,Average_Directional_Index: 14 35,Passive,-2.867,9.705,-0.295,49.345,1,0,1,0,0.4911,0,0.4911,30235
GBPUSD=X,FX,Average_Directional_Index: 14 40,Active,-0.498,9.694,-0.051,36.944,12,0.06,1500,2856,0.1692,0.3306,0.4998,45867
GBPUSD=X,FX,Average_Directional_Index: 14 40,Passive,-2.896,9.707,-0.298,49.345,1,0,1,0,0.4908,0,0.4908,30083
GBPUSD=X,FX,Average_Directional_Index: 15 20,Active,4.734,9.638,0.491,16.149,130,0.63,2033,2391,0.2342,0.2801,0.5142,112614
GBPUSD=X,FX,Average_Directional_Index: 15 20,Passive,-2.716,9.651,-0.281,49.345,1,0,1,0,0.4916,0,0.4916,30836
GBPUSD=X,FX,Average_Directional_Index: 15 25,Active,-1.21,9.634,-0.126,38.259,69,0.34,2437,1985,0.2736,0.2289,0.5025,40382
GBPUSD=X,FX,Average_Directional_Index: 15 25,Passive,-2.705,9.653,-0.28,49.345,1,0,1,0,0.4916,0,0.4916,30904
GBPUSD=X,FX,Average_Directional_Index: 15 30,Active,0.316,9.679,0.033,32.72,32,0.16,1809,2551,0.2039,0.2945,0.4984,52803
GBPUSD=X,FX,Average_Directional_Index: 15 30,Passive,-2.862,9.703,-0.295,49.345,1,0,1,0,0.4911,0,0.4911,30253
GBPUSD=X,FX,Average_Directional_Index: 15 35,Active,-1.881,9.702,-0.194,49.325,18,0.09,2206,2151,0.2479,0.247,0.4948,36006
GBPUSD=X,FX,Average_Directional_Index: 15 35,Passive,-2.89,9.705,-0.298,49.345,1,0,1,0,0.4909,0,0.4909,30116
GBPUSD=X,FX,Average_Directional_Index: 15 40,Active,-2.091,9.695,-0.216,40.892,10,0.05,1749,2605,0.1982,0.3023,0.5005,34707
GBPUSD=X,FX,Average_Directional_Index: 15 40,Passive,-2.881,9.708,-0.297,49.345,1,0,1,0,0.4908,0,0.4908,30174
JPY=X,FX,Average_Directional_Index: 5 20,Active,19.484,12.305,1.583,65.112,691,3.32,2197,2281,0.2774,0.2673,0.5447,1182416
JPY=X,FX,Average_Directional_Index: 5 20,Passive,1.691,11.874,0.142,35.707,1,0,1,0,0.517,0,0.517,67361
JPY=X,FX,Average_Directional_Index: 5 25,Active,16.92,12.312,1.374,57.536,575,2.76,2222,2256,0.2762,0.2608,0.5371,804211
JPY=X,FX,Average_Directional_Index: 5 25,Passive,1.691,11.874,0.142,35.707,1,0,1,0,0.517,0,0.517,67362
JPY=X,FX,Average_Directional_Index: 5 30,Active,11.596,12.336,0.94,57.88,433,2.08,2190,2288,0.2678,0.2599,0.5277,351276
JPY=X,FX,Average_Directional_Index: 5 30,Passive,1.691,11.874,0.142,35.707,1,0,1,0,0.517,0,0.517,67361
JPY=X,FX,Average_Directional_Index: 5 35,Active,7.795,12.365,0.63,56.074,305,1.47,2167,2311,0.2584,0.2552,0.5136,189789
JPY=X,FX,Average_Directional_Index: 5 35,Passive,1.691,11.874,0.142,35.707,1,0,1,0,0.517,0,0.517,67362
JPY=X,FX,Average_Directional_Index: 5 40,Active,4.414,12.381,0.357,59.085,203,0.98,1988,2490,0.2354,0.2718,0.5071,107715
JPY=X,FX,Average_Directional_Index: 5 40,Passive,1.692,11.874,0.142,35.707,1,0,1,0,0.517,0,0.517,67363
JPY=X,FX,Average_Directional_Index: 6 20,Active,15.299,12.326,1.241,64.104,587,2.82,2165,2311,0.2672,0.2641,0.5313,626804
JPY=X,FX,Average_Directional_Index: 6 20,Passive,1.671,11.876,0.141,35.734,1,0,1,0,0.517,0,0.517,67108
JPY=X,FX,Average_Directional_Index: 6 25,Active,11.626,12.336,0.942,62.56,463,2.23,2216,2260,0.2699,0.2556,0.5255,352669
JPY=X,FX,Average_Directional_Index: 6 25,Passive,1.671,11.876,0.141,35.734,1,0,1,0,0.517,0,0.517,67109
JPY=X,FX,Average_Directional_Index: 6 30,Active,5.726,12.359,0.463,64.216,333,1.6,2122,2354,0.25,0.2571,0.5071,134433
JPY=X,FX,Average_Directional_Index: 6 30,Passive,1.671,11.876,0.141,35.734,1,0,1,0,0.517,0,0.517,67108
JPY=X,FX,Average_Directional_Index: 6 35,Active,2.586,12.379,0.209,56.647,229,1.1,2020,2456,0.2377,0.267,0.5047,78685
JPY=X,FX,Average_Directional_Index: 6 35,Passive,1.671,11.876,0.141,35.734,1,0,1,0,0.517,0,0.517,67108
JPY=X,FX,Average_Directional_Index: 6 40,Active,1.072,12.397,0.086,61.715,143,0.69,1545,2931,0.1803,0.3152,0.4955,60424
JPY=X,FX,Average_Directional_Index: 6 40,Passive,1.671,11.876,0.141,35.734,1,0,1,0,0.517,0,0.517,67108
JPY=X,FX,Average_Directional_Index: 7 20,Active,14.653,12.33,1.188,61.857,481,2.31,2203,2271,0.2716,0.2597,0.5313,566606
JPY=X,FX,Average_Directional_Index: 7 20,Passive,1.653,11.879,0.139,35.731,1,0,1,0,0.517,0,0.517,66890
JPY=X,FX,Average_Directional_Index: 7 25,Active,6.96,12.352,0.563,59.581,359,1.73,2115,2359,0.2508,0.2588,0.5096,165101
JPY=X,FX,Average_Directional_Index: 7 25,Passive,1.653,11.879,0.139,35.731,1,0,1,0,0.517,0,0.517,66892
JPY=X,FX,Average_Directional_Index: 7 30,Active,5.155,12.379,0.416,58.767,237,1.14,2007,2467,0.2396,0.2716,0.5112,122052
JPY=X,FX,Average_Directional_Index: 7 30,Passive,1.653,11.879,0.139,35.731,1,0,1,0,0.517,0,0.517,66892
JPY=X,FX,Average_Directional_Index: 7 35,Active,0.005,12.395,0,66.901,149,0.72,1797,2677,0.2076,0.2863,0.494,50047
JPY=X,FX,Average_Directional_Index: 7 35,Passive,1.653,11.879,0.139,35.731,1,0,1,0,0.517,0,0.517,66892
JPY=X,FX,Average_Directional_Index: 7 40,Active,1.741,12.392,0.14,45.674,93,0.45,1599,2875,0.1871,0.3107,0.4978,67931
JPY=X,FX,Average_Directional_Index: 7 40,Passive,1.653,11.879,0.139,35.731,1,0,1,0,0.517,0,0.517,66892
JPY=X,FX,Average_Directional_Index: 8 20,Active,12.963,12.338,1.051,61.145,419,2.01,2208,2264,0.2692,0.256,0.5253,434913
JPY=X,FX,Average_Directional_Index: 8 20,Passive,1.689,11.881,0.142,35.72,1,0,1,0,0.517,0,0.517,67307
JPY=X,FX,Average_Directional_Index: 8 25,Active,6.944,12.361,0.562,55.035,269,1.29,2074,2398,0.2469,0.2639,0.5107,164578
JPY=X,FX,Average_Directional_Index: 8 25,Passive,1.689,11.881,0.142,35.72,1,0,1,0,0.517,0,0.517,67307
JPY=X,FX,Average_Directional_Index: 8 30,Active,4.642,12.39,0.375,51.227,175,0.84,1687,2785,0.199,0.3019,0.5009,111856
JPY=X,FX,Average_Directional_Index: 8 30,Passive,1.689,11.881,0.142,35.72,1,0,1,0,0.517,0,0.517,67304
JPY=X,FX,Average_Directional_Index: 8 35,Active,1.246,12.396,0.101,54.042,109,0.52,1753,2719,0.2048,0.2941,0.4989,62291
JPY=X,FX,Average_Directional_Index: 8 35,Passive,1.689,11.881,0.142,35.72,1,0,1,0,0.517,0,0.517,67304
JPY=X,FX,Average_Directional_Index: 8 40,Active,0.813,12.398,0.066,45.641,73,0.35,2173,2299,0.2511,0.2469,0.498,57731
JPY=X,FX,Average_Directional_Index: 8 40,Passive,1.689,11.881,0.142,35.72,1,0,1,0,0.517,0,0.517,67304
JPY=X,FX,Average_Directional_Index: 9 20,Active,9.192,12.351,0.744,65.151,371,1.78,2090,2380,0.2519,0.2649,0.5168,237916
JPY=X,FX,Average_Directional_Index: 9 20,Passive,1.667,11.881,0.14,35.686,1,0,1,0,0.517,0,0.517,67045
JPY=X,FX,Average_Directional_Index: 9 25,Active,4.487,12.37,0.363,64.655,227,1.09,2118,2352,0.2501,0.257,0.5072,108913
JPY=X,FX,Average_Directional_Index: 9 25,Passive,1.667,11.881,0.14,35.686,1,0,1,0,0.517,0,0.517,67044
JPY=X,FX,Average_Directional_Index: 9 30,Active,2.976,12.396,0.24,56.008,135,0.65,1738,2732,0.2074,0.2984,0.5058,84113
JPY=X,FX,Average_Directional_Index: 9 30,Passive,1.667,11.881,0.14,35.686,1,0,1,0,0.517,0,0.517,67044
JPY=X,FX,Average_Directional_Index: 9 35,Active,0.657,12.399,0.053,48.812,91,0.44,2354,2116,0.2732,0.2277,0.5009,56157
JPY=X,FX,Average_Directional_Index: 9 35,Passive,1.667,11.881,0.14,35.686,1,0,1,0,0.517,0,0.517,67045
JPY=X,FX,Average_Directional_Index: 9 40,Active,1.332,12.398,0.107,44.574,51,0.25,1956,2514,0.2309,0.2745,0.5054,63229
JPY=X,FX,Average_Directional_Index: 9 40,Passive,1.668,11.881,0.14,35.686,1,0,1,0,0.517,0,0.517,67046
JPY=X,FX,Average_Directional_Index: 10 20,Active,6.941,12.371,0.561,64.742,310,1.49,2024,2444,0.2428,0.2701,0.513,164320
JPY=X,FX,Average_Directional_Index: 10 20,Passive,1.652,11.885,0.139,35.706,1,0,1,0,0.517,0,0.517,66858
JPY=X,FX,Average_Directional_Index: 10 25,Active,4.135,12.38,0.334,57.116,188,0.9,2000,2468,0.237,0.2701,0.5072,102562
JPY=X,FX,Average_Directional_Index: 10 25,Passive,1.652,11.885,0.139,35.706,1,0,1,0,0.517,0,0.517,66859
JPY=X,FX,Average_Directional_Index: 10 30,Active,1.802,12.4,0.145,55.629,100,0.48,1768,2700,0.2075,0.2927,0.5002,68627
JPY=X,FX,Average_Directional_Index: 10 30,Passive,1.652,11.885,0.139,35.706,1,0,1,0,0.517,0,0.517,66859
JPY=X,FX,Average_Directional_Index: 10 35,Active,-0.247,12.403,-0.02,43.504,64,0.31,1906,2562,0.2227,0.2769,0.4996,47859
JPY=X,FX,Average_Directional_Index: 10 35,Passive,1.652,11.885,0.139,35.706,1,0,1,0,0.517,0,0.517,66859
JPY=X,FX,Average_Directional_Index: 10 40,Active,2.101,12.404,0.169,37.633,31,0.15,1813,2655,0.2104,0.2849,0.4953,72295
JPY=X,FX,Average_Directional_Index: 10 40,Passive,1.652,11.885,0.139,35.706,1,0,1,0,0.517,0,0.517,66859
JPY=X,FX,Average_Directional_Index: 11 20,Active,6.478,12.373,0.524,63.685,251,1.21,2007,2459,0.24,0.2716,0.5116,152084
JPY=X,FX,Average_Directional_Index: 11 20,Passive,1.703,11.885,0.143,35.681,1,0,1,0,0.517,0,0.517,67438
JPY=X,FX,Average_Directional_Index: 11 25,Active,3.895,12.377,0.315,47.173,141,0.68,1966,2500,0.234,0.2747,0.5087,98412
JPY=X,FX,Average_Directional_Index: 11 25,Passive,1.702,11.885,0.143,35.681,1,0,1,0,0.517,0,0.517,67436
JPY=X,FX,Average_Directional_Index: 11 30,Active,0.439,12.308,0.036,52.254,93,0.45,2161,2305,0.2524,0.2501,0.5025,54039
JPY=X,FX,Average_Directional_Index: 11 30,Passive,1.702,11.885,0.143,35.681,1,0,1,0,0.517,0,0.517,67436
JPY=X,FX,Average_Directional_Index: 11 35,Active,-0.633,12.408,-0.051,48.376,52,0.25,1968,2498,0.2235,0.2638,0.4872,44677
JPY=X,FX,Average_Directional_Index: 11 35,Passive,1.702,11.885,0.143,35.681,1,0,1,0,0.517,0,0.517,67436
JPY=X,FX,Average_Directional_Index: 11 40,Active,1.84,12.404,0.148,37.187,24,0.12,2219,2247,0.2568,0.2409,0.4978,69075
JPY=X,FX,Average_Directional_Index: 11 40,Passive,1.702,11.885,0.143,35.681,1,0,1,0,0.517,0,0.517,67435
JPY=X,FX,Average_Directional_Index: 12 20,Active,5.868,12.377,0.474,62.14,210,1.01,2039,2425,0.2426,0.2666,0.5092,137301
JPY=X,FX,Average_Directional_Index: 12 20,Passive,1.728,11.887,0.145,35.71,1,0,1,0,0.517,0,0.517,67733
JPY=X,FX,Average_Directional_Index: 12 25,Active,2.973,12.379,0.24,52.059,120,0.58,1912,2552,0.2276,0.2805,0.5081,84013
JPY=X,FX,Average_Directional_Index: 12 25,Passive,1.728,11.887,0.145,35.71,1,0,1,0,0.517,0,0.517,67733
JPY=X,FX,Average_Directional_Index: 12 30,Active,0.832,12.312,0.068,47.248,66,0.32,2236,2228,0.2632,0.244,0.5072,57905
JPY=X,FX,Average_Directional_Index: 12 30,Passive,1.728,11.887,0.145,35.71,1,0,1,0,0.517,0,0.517,67733
JPY=X,FX,Average_Directional_Index: 12 35,Active,0.718,12.498,0.057,50.917,35,0.17,2064,2276,0.2447,0.2498,0.4945,56560
JPY=X,FX,Average_Directional_Index: 12 35,Passive,1.833,11.967,0.153,33.575,1,0,1,0,0.5175,0,0.5175,68365
JPY=X,FX,Average_Directional_Index: 12 40,Active,3.957,12.496,0.317,29.577,16,0.08,1865,2474,0.2242,0.2754,0.4997,97532
JPY=X,FX,Average_Directional_Index: 12 40,Passive,1.82,11.969,0.152,33.617,1,0,1,0,0.5174,0,0.5174,68211
JPY=X,FX,Average_Directional_Index: 13 20,Active,2.721,12.386,0.22,62.327,193,0.93,1875,2587,0.221,0.2813,0.5022,80430
JPY=X,FX,Average_Directional_Index: 13 20,Passive,1.706,11.89,0.143,35.729,1,0,1,0,0.517,0,0.517,67455
JPY=X,FX,Average_Directional_Index: 13 25,Active,1.267,12.384,0.102,51.41,107,0.52,1667,2795,0.1961,0.3037,0.4998,62492
JPY=X,FX,Average_Directional_Index: 13 25,Passive,1.706,11.89,0.143,35.729,1,0,1,0,0.517,0,0.517,67457
JPY=X,FX,Average_Directional_Index: 13 30,Active,0.771,12.404,0.062,50.339,56,0.28,2289,2052,0.2741,0.2283,0.5024,57073
JPY=X,FX,Average_Directional_Index: 13 30,Passive,1.86,11.968,0.155,33.563,1,0,1,0,0.5176,0,0.5176,68680
JPY=X,FX,Average_Directional_Index: 13 35,Active,2.378,12.496,0.19,39.74,25,0.12,1994,2345,0.2392,0.2602,0.4994,74936
JPY=X,FX,Average_Directional_Index: 13 35,Passive,1.82,11.969,0.152,33.617,1,0,1,0,0.5174,0,0.5174,68214
JPY=X,FX,Average_Directional_Index: 13 40,Active,1.455,12.5,0.116,29.004,15,0.07,1517,2821,0.1814,0.3119,0.4933,64115
JPY=X,FX,Average_Directional_Index: 13 40,Passive,1.861,11.97,0.155,33.578,1,0,1,0,0.5175,0,0.5175,68679
JPY=X,FX,Average_Directional_Index: 14 20,Active,4.744,12.386,0.383,51.889,169,0.82,1864,2596,0.2226,0.2857,0.5083,113562
JPY=X,FX,Average_Directional_Index: 14 20,Passive,1.658,11.89,0.139,35.681,1,0,1,0,0.5168,0,0.5168,66896
JPY=X,FX,Average_Directional_Index: 14 25,Active,1.036,12.385,0.084,48.105,86,0.42,1392,3050,0.1646,0.3321,0.4966,59964
JPY=X,FX,Average_Directional_Index: 14 25,Passive,1.952,11.885,0.164,35.726,1,0,1,0,0.5171,0,0.5171,70304
JPY=X,FX,Average_Directional_Index: 14 30,Active,-0.049,12.401,-0.004,56.209,48,0.24,2342,1998,0.2786,0.2205,0.4991,49580
JPY=X,FX,Average_Directional_Index: 14 30,Passive,1.833,11.967,0.153,33.575,1,0,1,0,0.5175,0,0.5175,68368
JPY=X,FX,Average_Directional_Index: 14 35,Active,1.337,12.498,0.107,38.989,23,0.11,2067,2272,0.2473,0.2517,0.499,62845
JPY=X,FX,Average_Directional_Index: 14 35,Passive,1.82,11.969,0.152,33.617,1,0,1,0,0.5174,0,0.5174,68214
JPY=X,FX,Average_Directional_Index: 14 40,Active,2.315,12.499,0.185,24.36,13,0.06,1304,3032,0.1607,0.3404,0.5012,74131
JPY=X,FX,Average_Directional_Index: 14 40,Passive,1.828,11.973,0.153,33.567,1,0,1,0,0.5173,0,0.5173,68286
JPY=X,FX,Average_Directional_Index: 15 20,Active,0.579,12.411,0.047,61.287,149,0.72,1683,2775,0.1996,0.3028,0.5025,55376
JPY=X,FX,Average_Directional_Index: 15 20,Passive,1.677,11.893,0.141,35.73,1,0,1,0,0.5168,0,0.5168,67108
JPY=X,FX,Average_Directional_Index: 15 25,Active,-0.708,12.501,-0.057,51.589,78,0.39,1835,2507,0.2181,0.2766,0.4947,44242
JPY=X,FX,Average_Directional_Index: 15 25,Passive,1.759,11.973,0.147,33.962,1,0,1,0,0.5175,0,0.5175,67522
JPY=X,FX,Average_Directional_Index: 15 30,Active,0.97,12.403,0.078,47.135,40,0.2,2447,1893,0.2926,0.2106,0.5032,59047
JPY=X,FX,Average_Directional_Index: 15 30,Passive,1.833,11.967,0.153,33.575,1,0,1,0,0.5175,0,0.5175,68366
JPY=X,FX,Average_Directional_Index: 15 35,Active,2.717,12.498,0.217,19.985,19,0.09,1594,2743,0.1923,0.3048,0.4971,79315
JPY=X,FX,Average_Directional_Index: 15 35,Passive,1.834,11.97,0.153,33.562,1,0,1,0,0.5174,0,0.5174,68366
JPY=X,FX,Average_Directional_Index: 15 40,Active,2.67,12.499,0.214,24.379,11,0.05,1150,3184,0.1421,0.3572,0.4993,78667
JPY=X,FX,Average_Directional_Index: 15 40,Passive,1.842,11.973,0.154,33.559,1,0,1,0,0.5173,0,0.5173,68439
AUDUSD=X,FX,Average_Directional_Index: 5 20,Active,31.861,12.625,2.524,26.253,674,3.24,2212,2281,0.2836,0.2789,0.5624,6927491
AUDUSD=X,FX,Average_Directional_Index: 5 20,Passive,-0.966,12.83,-0.075,47.769,1,0,1,0,0.5097,0,0.5097,42051
AUDUSD=X,FX,Average_Directional_Index: 5 25,Active,25.895,12.667,2.044,34.709,552,2.65,2183,2310,0.2746,0.2764,0.5511,3034347
AUDUSD=X,FX,Average_Directional_Index: 5 25,Passive,-0.966,12.83,-0.075,47.769,1,0,1,0,0.5097,0,0.5097,42051
AUDUSD=X,FX,Average_Directional_Index: 5 30,Active,20.322,12.703,1.6,29.296,378,1.82,2223,2270,0.2744,0.2675,0.542,1353618
AUDUSD=X,FX,Average_Directional_Index: 5 30,Passive,-0.966,12.83,-0.075,47.769,1,0,1,0,0.5097,0,0.5097,42051
AUDUSD=X,FX,Average_Directional_Index: 5 35,Active,10.733,12.742,0.842,33.072,287,1.38,2237,2256,0.2651,0.2555,0.5206,307906
AUDUSD=X,FX,Average_Directional_Index: 5 35,Passive,-0.966,12.83,-0.075,47.769,1,0,1,0,0.5097,0,0.5097,42051
AUDUSD=X,FX,Average_Directional_Index: 5 40,Active,5.696,12.757,0.446,40.353,201,0.97,2265,2228,0.2651,0.2486,0.5137,134244
AUDUSD=X,FX,Average_Directional_Index: 5 40,Passive,-0.966,12.83,-0.075,47.769,1,0,1,0,0.5097,0,0.5097,42051
AUDUSD=X,FX,Average_Directional_Index: 6 20,Active,24.549,12.676,1.937,31.745,584,2.81,2160,2331,0.2705,0.2772,0.5478,2500858
AUDUSD=X,FX,Average_Directional_Index: 6 20,Passive,-1.018,12.831,-0.079,47.769,1,0,1,0,0.5095,0,0.5095,41667
AUDUSD=X,FX,Average_Directional_Index: 6 25,Active,19.51,12.711,1.535,31.804,420,2.02,2240,2251,0.2748,0.2639,0.5386,1197890
AUDUSD=X,FX,Average_Directional_Index: 6 25,Passive,-1.018,12.831,-0.079,47.769,1,0,1,0,0.5095,0,0.5095,41667
AUDUSD=X,FX,Average_Directional_Index: 6 30,Active,9.999,12.747,0.784,34.712,290,1.39,2176,2315,0.2607,0.2641,0.5248,273259
AUDUSD=X,FX,Average_Directional_Index: 6 30,Passive,-1.018,12.831,-0.079,47.769,1,0,1,0,0.5095,0,0.5095,41667
AUDUSD=X,FX,Average_Directional_Index: 6 35,Active,7.39,12.752,0.58,27.504,185,0.89,2147,2337,0.2513,0.2607,0.512,177806
AUDUSD=X,FX,Average_Directional_Index: 6 35,Passive,-0.898,12.834,-0.07,47.768,1,0,1,0,0.51,0,0.51,42587
AUDUSD=X,FX,Average_Directional_Index: 6 40,Active,5.403,12.76,0.423,30.766,129,0.62,2119,2363,0.2463,0.2617,0.508,127469
AUDUSD=X,FX,Average_Directional_Index: 6 40,Passive,-0.92,12.836,-0.072,47.769,1,0,1,0,0.51,0,0.51,42422
AUDUSD=X,FX,Average_Directional_Index: 7 20,Active,21.091,12.699,1.661,31.467,496,2.38,2157,2332,0.2667,0.2736,0.5402,1511749
AUDUSD=X,FX,Average_Directional_Index: 7 20,Passive,-1.007,12.834,-0.078,47.769,1,0,1,0,0.5097,0,0.5097,41755
AUDUSD=X,FX,Average_Directional_Index: 7 25,Active,13.82,12.741,1.085,36.959,330,1.59,2249,2240,0.2698,0.2566,0.5264,501636
AUDUSD=X,FX,Average_Directional_Index: 7 25,Passive,-1.007,12.834,-0.078,47.769,1,0,1,0,0.5097,0,0.5097,41755
AUDUSD=X,FX,Average_Directional_Index: 7 30,Active,8.104,12.755,0.635,25.334,211,1.01,2265,2219,0.2661,0.2487,0.5147,200065
AUDUSD=X,FX,Average_Directional_Index: 7 30,Passive,-0.898,12.834,-0.07,47.768,1,0,1,0,0.51,0,0.51,42587
AUDUSD=X,FX,Average_Directional_Index: 7 35,Active,2.243,12.76,0.176,30.908,145,0.7,2125,2357,0.2439,0.2579,0.5018,74190
AUDUSD=X,FX,Average_Directional_Index: 7 35,Passive,-0.919,12.836,-0.072,47.769,1,0,1,0,0.51,0,0.51,42429
AUDUSD=X,FX,Average_Directional_Index: 7 40,Active,2.754,12.781,0.215,30.974,86,0.42,1885,2562,0.2201,0.2865,0.5066,80756
AUDUSD=X,FX,Average_Directional_Index: 7 40,Passive,-1.158,12.863,-0.09,47.769,1,0,1,0,0.5084,0,0.5084,40708
AUDUSD=X,FX,Average_Directional_Index: 8 20,Active,19.05,12.705,1.499,34.94,395,1.9,2121,2365,0.2617,0.276,0.5377,1114497
AUDUSD=X,FX,Average_Directional_Index: 8 20,Passive,-0.903,12.831,-0.07,47.769,1,0,1,0,0.5098,0,0.5098,42548
AUDUSD=X,FX,Average_Directional_Index: 8 25,Active,10.249,12.743,0.804,31.556,239,1.15,2032,2452,0.2422,0.2765,0.5187,283750
AUDUSD=X,FX,Average_Directional_Index: 8 25,Passive,-0.898,12.834,-0.07,47.768,1,0,1,0,0.51,0,0.51,42587
AUDUSD=X,FX,Average_Directional_Index: 8 30,Active,6.567,12.764,0.514,30.977,147,0.71,2135,2347,0.251,0.2617,0.5127,154969
AUDUSD=X,FX,Average_Directional_Index: 8 30,Passive,-0.92,12.836,-0.072,47.769,1,0,1,0,0.51,0,0.51,42422
AUDUSD=X,FX,Average_Directional_Index: 8 35,Active,3.865,12.784,0.302,31.799,98,0.48,2108,2339,0.2487,0.2633,0.512,97630
AUDUSD=X,FX,Average_Directional_Index: 8 35,Passive,-1.159,12.863,-0.09,47.769,1,0,1,0,0.5084,0,0.5084,40700
AUDUSD=X,FX,Average_Directional_Index: 8 40,Active,5.325,12.783,0.417,25.081,52,0.25,2059,2386,0.2423,0.2686,0.5109,124862
AUDUSD=X,FX,Average_Directional_Index: 8 40,Passive,-1.146,12.866,-0.089,47.769,1,0,1,0,0.5087,0,0.5087,40799
AUDUSD=X,FX,Average_Directional_Index: 9 20,Active,15.656,12.723,1.231,34.469,329,1.58,2207,2278,0.2673,0.2624,0.5298,665619
AUDUSD=X,FX,Average_Directional_Index: 9 20,Passive,-0.898,12.833,-0.07,47.768,1,0,1,0,0.5099,0,0.5099,42587
AUDUSD=X,FX,Average_Directional_Index: 9 25,Active,6.008,12.757,0.471,29.552,189,0.91,2157,2326,0.2512,0.2572,0.5084,141169
AUDUSD=X,FX,Average_Directional_Index: 9 25,Passive,-0.892,12.835,-0.069,47.769,1,0,1,0,0.5101,0,0.5101,42630
AUDUSD=X,FX,Average_Directional_Index: 9 30,Active,5.074,12.772,0.397,25.914,115,0.56,2223,2255,0.2606,0.2517,0.5123,120489
AUDUSD=X,FX,Average_Directional_Index: 9 30,Passive,-0.934,12.842,-0.073,47.769,1,0,1,0,0.5098,0,0.5098,42324
AUDUSD=X,FX,Average_Directional_Index: 9 35,Active,1.242,12.798,0.097,36.419,74,0.36,2190,2255,0.258,0.2544,0.5125,62164
AUDUSD=X,FX,Average_Directional_Index: 9 35,Passive,-1.146,12.866,-0.089,47.769,1,0,1,0,0.5087,0,0.5087,40799
AUDUSD=X,FX,Average_Directional_Index: 9 40,Active,5.513,12.788,0.431,28.256,36,0.17,1873,2570,0.2212,0.2888,0.51,128790
AUDUSD=X,FX,Average_Directional_Index: 9 40,Passive,-1.159,12.868,-0.09,47.769,1,0,1,0,0.5087,0,0.5087,40713
AUDUSD=X,FX,Average_Directional_Index: 10 20,Active,11.231,12.743,0.881,27.751,285,1.37,2140,2343,0.2554,0.2652,0.5206,332132
AUDUSD=X,FX,Average_Directional_Index: 10 20,Passive,-0.892,12.835,-0.069,47.769,1,0,1,0,0.5101,0,0.5101,42630
AUDUSD=X,FX,Average_Directional_Index: 10 25,Active,4.862,12.76,0.381,27.83,164,0.79,2164,2319,0.2518,0.257,0.5088,116356
